line_raw,line_cleaned
BD LINE,BD
BLOOR DANFORTH,BD
BLOOR DANFORTH LINE,BD
B/D,BD
BLOOR DANFORTH LINES,BD
BLOOR-DANFORTH,BD
YUS,YU
YU LINE,YU
YONGE UNIVERSITY SERVI,YU
SHEPPARD,SHP
RT,SRT
BD/YUS,YU_BD
YU/BD,YU_BD
BD/YU,YU_BD
YU / BD,YU_BD
YU BD,YU_BD
YU/ BD,YU_BD
YU & BD,YU_BD
YU\\BD,YU_BD
YU-BD,YU_BD
YU - BD,YU_BD
YU - BD LINE,YU_BD
YU/SHEP,YU_SHP
